contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,State of the game,,,"[{'address': 'Sebastian Diehl is at the Institute for Theoretical Physics, Technical University Dresden, 01062 Dresden, Germany', 'authors': ['Sebastian Diehl']}]",False,['Sebastian Diehl'],"Diehl, S. State of the game. Nature Phys11, 446–448 (2015).",45,2,1,aplusplus,10.1038/nphys3351,https://doi.org/10.1038/nphys3351,,6,nphys,nature physics,1433203200,2015-06-02,bose-einstein-condensates;complex-networks;nonlinear-phenomena,https://www.nature.com/articles/nphys3351,11
news & views,Molecules in flatland,,,"[{'address': 'Wang Yao is in the Department of Physics at the University of Hong Kong, Pokfulam Road, Hong Kong, China', 'authors': ['Wang Yao']}]",False,['Wang Yao'],"Yao, W. Molecules in flatland. Nature Phys11, 448–449 (2015).",158,0,5,aplusplus,10.1038/nphys3350,https://doi.org/10.1038/nphys3350,,6,nphys,nature physics,1433203200,2015-06-02,two-dimensional-materials,https://www.nature.com/articles/nphys3350,11
news & views,Bound to be universal?,,,"[{'address': 'Cheng Chin is at the James Franck Institute, Enrico Fermi Institute, University of Chicago, Chicago, Illinois 60637, USA', 'authors': ['Cheng Chin']}, {'address': 'Yujun Wang is in the Department of Physics, Kansas State University, Manhattan, Kansas 66506, USA', 'authors': ['Yujun Wang']}]",False,"['Cheng Chin', 'Yujun Wang']","Chin, C., Wang, Y. Bound to be universal?. Nature Phys11, 449–451 (2015).",53,2,0,aplusplus,10.1038/nphys3352,https://doi.org/10.1038/nphys3352,,6,nphys,nature physics,1433203200,2015-06-02,atomic-and-molecular-collision-processes;ultracold-gases,https://www.nature.com/articles/nphys3352,11
review article,Magnon spintronics,"<p>Magnon spintronics is the field of spintronics concerned with structures, devices and circuits that use spin currents carried by magnons. Magnons are the quanta of spin waves: the dynamic eigen-excitations of a magnetically ordered body. Analogous to electric currents, magnon-based currents can be used to carry, transport and process information. The use of magnons allows the implementation of novel wave-based computing technologies free from the drawbacks inherent to modern electronics, such as dissipation of energy due to Ohmic losses. Logic circuits based on wave interference and nonlinear wave interaction can be designed with much smaller footprints compared with conventional electron-based logic circuits. In this review, after an introduction into the basic properties of magnons and their handling, we discuss the inter-conversion between magnon currents and electron-carried spin and charge currents; and concepts and experimental studies of magnon-based computing&#160;circuits.</p>",,"[{'address': 'Fachbereich Physik and Landesforschungszentrum OPTIMAS, Technische Universität Kaiserslautern, 67663 Kaiserslautern, Germany', 'authors': ['A. V. Chumak', ',\xa0V.\xa0I. Vasyuchka', ',\xa0A.\xa0A. Serga', '\xa0&\xa0B. Hillebrands']}]",False,"['A. V. Chumak', 'V.\xa0I. Vasyuchka', 'A.\xa0A. Serga', 'B. Hillebrands']","Chumak, A., Vasyuchka, V., Serga, A. et al. Magnon spintronics. Nature Phys11, 453–461 (2015).",6920,15,748,aplusplus,10.1038/nphys3347,https://doi.org/10.1038/nphys3347,,6,nphys,nature physics,1433203200,2015-06-02,spintronics,https://www.nature.com/articles/nphys3347,11
letter,Direct evidence for dominant bond-directional interactions in a honeycomb lattice iridate Na2IrO3,,,"[{'address': 'Materials Science Division, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Sae Hwan Chun', ',\xa0H. Zheng', ',\xa0Constantinos\xa0C. Stoumpos', ',\xa0C.\xa0D. Malliakas', '\xa0&\xa0J.\xa0F. Mitchell']}, {'address': 'Advanced Photon Source, Argonne National Laboratory, Argonne, Illinois 60439, USA', 'authors': ['Jong-Woo Kim', ',\xa0Jungho Kim', ',\xa0Y. Choi', '\xa0&\xa0T. Gog']}, {'address': 'Indian Institute of Science Education and Research (IISER) Mohali, Knowledge City, Sector 81, Mohali 140306, India', 'authors': ['Kavita Mehlawat', '\xa0&\xa0Yogesh Singh']}, {'address': 'European Synchrotron Radiation Facility, BP 220, F-38043 Grenoble Cedex, France', 'authors': ['A. Al-Zein', ',\xa0M.\xa0Moretti Sala', '\xa0&\xa0M. Krisch']}, {'address': 'Central European Institute of Technology, Masaryk University, Kotlářská 2, 61137 Brno, Czech Republic', 'authors': ['J. Chaloupka']}, {'address': 'Max Planck Institute for Solid State Research, Heisenbergstraße 1, D-70569 Stuttgart, Germany', 'authors': ['G. Jackeli', ',\xa0G. Khaliullin', '\xa0&\xa0B. J. Kim']}, {'address': 'Institute for Functional Matter and Quantum Technologies, University of Stuttgart, Pfaffenwaldring 57, D-70569 Stuttgart, Germany', 'authors': ['G. Jackeli']}]",True,"['Sae Hwan Chun', 'Jong-Woo Kim', 'Jungho Kim', 'H. Zheng', 'Constantinos\xa0C. Stoumpos', 'C.\xa0D. Malliakas', 'J.\xa0F. Mitchell', 'Kavita Mehlawat', 'Yogesh Singh', 'Y. Choi', 'T. Gog', 'A. Al-Zein', 'M.\xa0Moretti Sala', 'M. Krisch', 'J. Chaloupka', 'G. Jackeli', 'G. Khaliullin', 'B. J. Kim']","Hwan Chun, S., Kim, J., Kim, J. et al. Direct evidence for dominant bond-directional interactions in a honeycomb lattice iridate Na2IrO3. Nature Phys11, 462–466 (2015).",1776,10,182,aplusplus,10.1038/nphys3322,https://doi.org/10.1038/nphys3322,,6,nphys,nature physics,1431302400,2015-05-11,magnetic-properties-and-materials,https://www.nature.com/articles/nphys3322,11
letter,Rotational state-changing cold collisions of hydroxyl ions with helium,,,"[{'address': 'Institut für Ionenphysik und Angewandte Physik, Universität Innsbruck, Technikerstraße 25, 6020 Innsbruck, Austria', 'authors': ['Daniel Hauser', ',\xa0Seunghyun Lee', ',\xa0Fabio Carelli', ',\xa0Steffen Spieler', ',\xa0Olga Lakhmanskaya', ',\xa0Eric S. Endres', ',\xa0Sunil S. Kumar', ',\xa0Franco Gianturco', '\xa0&\xa0Roland Wester']}]",True,"['Daniel Hauser', 'Seunghyun Lee', 'Fabio Carelli', 'Steffen Spieler', 'Olga Lakhmanskaya', 'Eric S. Endres', 'Sunil S. Kumar', 'Franco Gianturco', 'Roland Wester']","Hauser, D., Lee, S., Carelli, F. et al. Rotational state-changing cold collisions of hydroxyl ions with helium. Nature Phys11, 467–470 (2015).",350,17,44,aplusplus,10.1038/nphys3326,https://doi.org/10.1038/nphys3326,,6,nphys,nature physics,1431907200,2015-05-18,atomic-and-molecular-collision-processes,https://www.nature.com/articles/nphys3326,11
letter,Enhanced electron coherence in atomically thin Nb3SiTe6,,,"[{'address': 'Department of Physics and Engineering Physics, Tulane University, New Orleans, Louisiana 70118, USA', 'authors': ['J. Hu', ',\xa0X. Liu', ',\xa0C. L. Yue', ',\xa0J. Y. Liu', ',\xa0H. W. Zhu', ',\xa0J. Wei', '\xa0&\xa0Z. Q. Mao']}, {'address': 'Coordinated Instrument Facility, Tulane University, New Orleans, Louisiana 70118, USA', 'authors': ['J. B. He']}, {'address': 'Technological Institute for Superhard and Novel Carbon Materials, Troitsk, Moscow 142190, Russian Federation', 'authors': ['L. Yu. Antipina', '\xa0&\xa0P. B. Sorokin']}, {'address': 'Moscow Institute of Physics and Technology, Moscow 141700, Russian Federation', 'authors': ['L. Yu. Antipina', '\xa0&\xa0P. B. Sorokin']}, {'address': 'Emanuel Institute of Biochemical Physics, Moscow 119334, Russian Federation', 'authors': ['L. Yu. Antipina', '\xa0&\xa0P. B. Sorokin']}, {'address': 'Kirensky Institute of Physics, Akademgorodok, Krasnoyarsk 660036, Russian Federation', 'authors': ['Z.\xa0I. Popov']}, {'address': 'National University of Science and Technology MISiS, Moscow 119049, Russian Federation', 'authors': ['P. B. Sorokin']}, {'address': 'Department of Physics and Astronomy, Louisiana State University, Baton Rouge, Louisiana 70803, USA', 'authors': ['T. J. Liu', '\xa0&\xa0P. W. Adams']}, {'address': 'Advanced Materials Research Institute and Department of Physics, University of New Orleans, New Orleans, Louisiana\xa070148, USA', 'authors': ['S. M. A. Radmanesh', '\xa0&\xa0L. Spinu']}, {'address': 'Department of Physics and Astronomy, Rice University, Houston, Texas 77005, USA', 'authors': ['H. Ji', '\xa0&\xa0D. Natelson']}]",True,"['J. Hu', 'X. Liu', 'C. L. Yue', 'J. Y. Liu', 'H. W. Zhu', 'J. B. He', 'J. Wei', 'Z. Q. Mao', 'L. Yu. Antipina', 'Z.\xa0I. Popov', 'P. B. Sorokin', 'T. J. Liu', 'P. W. Adams', 'S. M. A. Radmanesh', 'L. Spinu', 'H. Ji', 'D. Natelson']","Hu, J., Liu, X., Yue, C. et al. Enhanced electron coherence in atomically thin Nb3SiTe6. Nature Phys11, 471–476 (2015).",1128,64,25,aplusplus,10.1038/nphys3321,https://doi.org/10.1038/nphys3321,,6,nphys,nature physics,1430697600,2015-05-04,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3321,11
letter,Observation of biexcitons in monolayer WSe2,,,"[{'address': 'Ordered Matter Science Research Center, Southeast University, Nanjing 211189, China', 'authors': ['Yumeng You']}, {'address': 'Departments of Physics and Electrical Engineering, Columbia University, 538 West 120th St., New York, New York\xa010027, USA', 'authors': ['Yumeng You', ',\xa0Xiao-Xiao Zhang', '\xa0&\xa0Tony F. Heinz']}, {'address': 'Department of Chemistry, Columbia University, 3000 Broadway, New York, New\xa0York\xa010027, USA', 'authors': ['Timothy C. Berkelbach', '\xa0&\xa0David R. Reichman']}, {'address': 'Center for Functional Nanomaterials, Brookhaven National Laboratory, Upton, New York 11973-5000, USA', 'authors': ['Mark S. Hybertsen']}]",True,"['Yumeng You', 'Xiao-Xiao Zhang', 'Timothy C. Berkelbach', 'Mark S. Hybertsen', 'David R. Reichman', 'Tony F. Heinz']","You, Y., Zhang, X., Berkelbach, T. et al. Observation of biexcitons in monolayer WSe2. Nature Phys11, 477–481 (2015).",3490,1,294,aplusplus,10.1038/nphys3324,https://doi.org/10.1038/nphys3324,,6,nphys,nature physics,1431302400,2015-05-11,two-dimensional-materials,https://www.nature.com/articles/nphys3324,11
letter,Bandgap opening in few-layered monoclinic MoTe2,,,"[{'address': 'IBS Center for Integrated Nanostructure Physics (CINAP), Institute for Basic Science, Sungkyunkwan University, Suwon 440-746, Korea', 'authors': ['Dong Hoon Keum', ',\xa0Suyeon Cho', ',\xa0Jung Ho Kim', ',\xa0Min Kan', ',\xa0Jae-Yeol Hwang', ',\xa0Sung Wng Kim', ',\xa0Heejun Yang', '\xa0&\xa0Young Hee Lee']}, {'address': 'Department of Energy Science, Sungkyunkwan University, Suwon 440-746, Korea', 'authors': ['Dong Hoon Keum', ',\xa0Jung Ho Kim', ',\xa0Min Kan', ',\xa0Haeyong Kang', ',\xa0Jae-Yeol Hwang', ',\xa0Sung Wng Kim', ',\xa0Heejun Yang', '\xa0&\xa0Young Hee Lee']}, {'address': 'Department of Physics, Korea Advanced Institute of Science and Technology, Daejeon\xa0305-701, Korea', 'authors': ['Duk-Hyun Choe', ',\xa0Ha-Jun Sung', '\xa0&\xa0K. J. Chang']}]",True,"['Dong Hoon Keum', 'Suyeon Cho', 'Jung Ho Kim', 'Duk-Hyun Choe', 'Ha-Jun Sung', 'Min Kan', 'Haeyong Kang', 'Jae-Yeol Hwang', 'Sung Wng Kim', 'Heejun Yang', 'K. J. Chang', 'Young Hee Lee']","Keum, D., Cho, S., Kim, J. et al. Bandgap opening in few-layered monoclinic MoTe2. Nature Phys11, 482–486 (2015).",7176,14,415,aplusplus,10.1038/nphys3314,https://doi.org/10.1038/nphys3314,,6,nphys,nature physics,1430697600,2015-05-04,electronic-properties-and-materials,https://www.nature.com/articles/nphys3314,11
letter,Optically reconfigurable magnetic materials,,,"[{'address': 'Department of Physics and State Research Center OPTIMAS, University of Kaiserslautern, Fraunhofer-Platz I, 67663 Kaiserslautern, Germany', 'authors': ['Marc Vogel', ',\xa0Andrii V. Chumak', ',\xa0Erik H. Waller', ',\xa0Thomas Langner', ',\xa0Vitaliy I. Vasyuchka', ',\xa0Burkard Hillebrands', '\xa0&\xa0Georg von Freymann']}, {'address': 'Fraunhofer-Institute for Physical Measurement Techniques IPM, Fraunhofer-Platz 1, 67663 Kaiserslautern, Germany', 'authors': ['Georg von Freymann']}]",True,"['Marc Vogel', 'Andrii V. Chumak', 'Erik H. Waller', 'Thomas Langner', 'Vitaliy I. Vasyuchka', 'Burkard Hillebrands', 'Georg von Freymann']","Vogel, M., Chumak, A., Waller, E. et al. Optically reconfigurable magnetic materials. Nature Phys11, 487–491 (2015).",856,27,75,aplusplus,10.1038/nphys3325,https://doi.org/10.1038/nphys3325,Magnetic materials for spintronic devices,6,nphys,nature physics,1431907200,2015-05-18,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3325,11
letter,Magnetic jam in the corona of the Sun,,,"[{'address': 'Max Planck Institute for Solar System Research, Justus-von-Liebig-Weg 3, 37077 Göttingen, Germany', 'authors': ['F. Chen', '\xa0&\xa0H. Peter']}, {'address': 'Gesellschaft für wissenschaftliche Datenverarbeitung, Am Faßberg 11, 37077 Göttingen, Germany', 'authors': ['S. Bingert']}, {'address': 'Lockheed Martin Solar and Astrophysics Laboratory, Palo Alto, California 94304, USA', 'authors': ['M. C. M. Cheung']}]",False,"['F. Chen', 'H. Peter', 'S. Bingert', 'M. C. M. Cheung']","Chen, F., Peter, H., Bingert, S. et al. Magnetic jam in the corona of the Sun. Nature Phys11, 492–495 (2015).",133,26,14,aplusplus,10.1038/nphys3315,https://doi.org/10.1038/nphys3315,,6,nphys,nature physics,1430092800,2015-04-27,computational-astrophysics;stars,https://www.nature.com/articles/nphys3315,11
article,Role of transparency of platinum–ferromagnet interfaces in determining the intrinsic magnitude of the spin Hall effect,"<p>The spin Hall effect converts charge current to pure spin currents in orthogonal directions in materials that have significant spin&#8211;orbit coupling. The efficiency of the conversion is described by the spin Hall angle (SHA). The SHA can most readily be inferred by using the generated spin currents to excite or rotate the magnetization of ferromagnetic films or nano-elements via spin-transfer torques. Some of the largest spin-torque-derived spin Hall angles (ST-SHA) have been reported in platinum. Here we show, using spin-torque ferromagnetic resonance measurements, that the transparency of the Pt&#8211;ferromagnet interface to the spin current plays a central role in determining the magnitude of the ST-SHA. We measure a much larger ST-SHA in Pt/cobalt (&#8764;0.11) compared to Pt/permalloy (&#8764;0.05) bilayers when the interfaces are assumed to be completely transparent. Taking into account the transparency of these interfaces, as derived from spin-mixing conductances, we find that the intrinsic SHA in platinum has a much higher value of 0.19 &#177; 0.04 as compared to the ST-SHA. The importance of the interface transparency is further exemplified by the insertion of atomically thin magnetic layers at the Pt/permalloy interface that we show strongly modulates the magnitude of the ST-SHA.</p>",,"[{'address': 'IBM Almaden Research Center, San Jose, California\xa095120, USA', 'authors': ['Weifeng Zhang', ',\xa0Wei Han', ',\xa0Xin Jiang', ',\xa0See-Hun Yang', '\xa0&\xa0Stuart S. P. Parkin']}, {'address': 'Department of Material Science Engineering, Stanford University, Stanford, California\xa094305, USA', 'authors': ['Weifeng Zhang']}, {'address': 'International Center for Quantum Materials, School of Physics, Peking University, Beijing 100871, China', 'authors': ['Wei Han']}, {'address': 'Collaborative Innovation Center of Quantum Matter, Beijing\xa0100871, China', 'authors': ['Wei Han']}, {'address': 'Max Planck Institute for Microstructure Physics, Halle (Saale), D-006120, Germany', 'authors': ['Stuart S. P. Parkin']}]",False,"['Weifeng Zhang', 'Wei Han', 'Xin Jiang', 'See-Hun Yang', 'Stuart S. P. Parkin']","Zhang, W., Han, W., Jiang, X. et al. Role of transparency of platinum–ferromagnet interfaces in determining the intrinsic magnitude of the spin Hall effect. Nature Phys11, 496–502 (2015).",2226,2,222,aplusplus,10.1038/nphys3304,https://doi.org/10.1038/nphys3304,,6,nphys,nature physics,1430092800,2015-04-27,spintronics,https://www.nature.com/articles/nphys3304,11
article,Interpreting attoclock measurements of tunnelling times,"<p>Resolving in time the dynamics of light absorption by atoms and molecules, and the electronic rearrangement this induces, is among the most challenging goals of attosecond spectroscopy. The attoclock is an elegant approach to this problem, which encodes ionization times in the strong-field regime. However, the accurate reconstruction of these times from experimental data presents a formidable theoretical task. Here, we solve this problem by combining analytical theory with ab initio numerical simulations. We apply our theory to numerical attoclock experiments on the hydrogen atom to extract ionization time delays and analyse their nature. Strong-field ionization is often viewed as optical tunnelling through the barrier created by the field and the core potential. We show that, in the hydrogen atom, optical tunnelling is instantaneous. We also show how calibrating the attoclock using the hydrogen atom opens the way to identifying possible delays associated with multielectron dynamics during strong-field&#160;ionization.</p>",,"[{'address': 'Max-Born-Institut, Max-Born-Strasse 2A 12489 Berlin, Germany', 'authors': ['Lisa Torlina', ',\xa0Felipe Morales', ',\xa0Jivesh Kaushal', ',\xa0Harm Geert Muller', ',\xa0Misha Ivanov', '\xa0&\xa0Olga Smirnova']}, {'address': 'Research School of Physical Sciences, The Australian National University, Canberra ACT 0200, Australia', 'authors': ['Igor Ivanov', '\xa0&\xa0Anatoli Kheifets']}, {'address': 'Ludwig Maximilians University, Theresienstrasse 37 D-80333 Munich, Germany', 'authors': ['Alejandro Zielinski', '\xa0&\xa0Armin Scrinzi']}, {'address': 'Department of Physics, Imperial College London, South Kensington Campus, London SW7 2AZ, UK', 'authors': ['Suren Sukiasyan', '\xa0&\xa0Misha Ivanov']}, {'address': 'Institute für Physik, Humboldt-Universität zu Berlin, Newtonstrasse 15 12489 Berlin, Germany', 'authors': ['Misha Ivanov']}]",False,"['Lisa Torlina', 'Felipe Morales', 'Jivesh Kaushal', 'Igor Ivanov', 'Anatoli Kheifets', 'Alejandro Zielinski', 'Armin Scrinzi', 'Harm Geert Muller', 'Suren Sukiasyan', 'Misha Ivanov', 'Olga Smirnova']","Torlina, L., Morales, F., Kaushal, J. et al. Interpreting attoclock measurements of tunnelling times. Nature Phys11, 503–508 (2015).",1185,92,142,aplusplus,10.1038/nphys3340,https://doi.org/10.1038/nphys3340,,6,nphys,nature physics,1432512000,2015-05-25,attosecond-science;quantum-mechanics;ultrafast-photonics,https://www.nature.com/articles/nphys3340,11
article,Energy flow in quantum critical systems far from equilibrium,"<p>Characterizing the behaviour of strongly coupled quantum systems out of equilibrium is a cardinal challenge for both theory and experiment. With diverse applications ranging from the dynamics of the quark&#8211;gluon plasma to transport in novel states of quantum matter, establishing universal results and organizing principles out of equilibrium is crucial. We present a universal description of energy transport between quantum critical heat baths in arbitrary dimension. The current-carrying non-equilibrium steady state (NESS) is a Lorentz-boosted thermal state. In the context of gauge/gravity duality this reveals an intimate correspondence between far-from-equilibrium transport and black hole uniqueness theorems. We provide analytical expressions for the energy current and the generating function of energy current fluctuations, together with predictions for&#160;experiment.</p>",,"[{'address': 'Department of Physics, King’s College London, Strand, London WC2R 2LS, UK', 'authors': ['M. J. Bhaseen']}, {'address': 'Department of Mathematics, King’s College London, Strand, London WC2R 2LS, UK', 'authors': ['Benjamin Doyon']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Andrew Lucas', '\xa0&\xa0Koenraad Schalm']}, {'address': 'Institute Lorentz, Leiden University, PO Box 9506, Leiden 2300 RA, The Netherlands', 'authors': ['Koenraad Schalm']}]",False,"['M. J. Bhaseen', 'Benjamin Doyon', 'Andrew Lucas', 'Koenraad Schalm']","Bhaseen, M., Doyon, B., Lucas, A. et al. Energy flow in quantum critical systems far from equilibrium. Nature Phys11, 509–514 (2015).",377,5,61,aplusplus,10.1038/nphys3320,https://doi.org/10.1038/nphys3320,,6,nphys,nature physics,1430697600,2015-05-04,quantum-fluids-and-solids,https://www.nature.com/articles/nphys3320,11
corrigendum,Correction: Corrigendum: Observation of two-orbital spin-exchange interactions with ultracold SU(N)-symmetric fermions,,,[],True,"['F. Scazza', 'C. Hofrichter', 'M. Höfer', 'P. C. De Groot', 'I. Bloch', 'S. Fölling']","Scazza, F., Hofrichter, C., Höfer, M. et al. Correction: Corrigendum: Observation of two-orbital spin-exchange interactions with ultracold SU(N)-symmetric fermions. Nature Phys11, 514 (2015).",141,0,13,aplusplus,10.1038/nphys3338,https://doi.org/10.1038/nphys3338,,6,nphys,nature physics,1433203200,2015-06-02,,https://www.nature.com/articles/nphys3338,11
futures,Undervoidable,,,"[{'address': ""Ian Watson's most recent books are The Best of Ian Watson and The Uncollected Ian Watson. Earlier, he did the screen story for Spielberg's A.I. Artificial Intelligence"", 'authors': ['Ian Watson']}]",True,['Ian Watson'],"Watson, I. Undervoidable. Nature Phys11, 516 (2015).",66,3,0,aplusplus,10.1038/nphys3358,https://doi.org/10.1038/nphys3358,,6,nphys,nature physics,1433203200,2015-06-02,physics,https://www.nature.com/articles/nphys3358,11
