contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
letter,Quantum Hall drag of exciton condensate in graphene,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['Xiaomeng Liu', ',\xa0Bertrand I. Halperin', '\xa0&\xa0Philip Kim']}, {'address': 'National Institute for Material Science, 1-1 Namiki, Tsukuba\xa0305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",True,"['Xiaomeng Liu', 'Kenji Watanabe', 'Takashi Taniguchi', 'Bertrand I. Halperin', 'Philip Kim']","Liu, X., Watanabe, K., Taniguchi, T. et al. Quantum Hall drag of exciton condensate in graphene. Nature Phys13, 746–750 (2017).",1903,21,48,aplusplus,10.1038/nphys4116,https://doi.org/10.1038/nphys4116,,8,nphys,nature physics,1495411200,2017-05-22,bose-einstein-condensates;electronic-properties-and-materials;quantum-hall,https://www.nature.com/articles/nphys4116,13
letter,Excitonic superfluid phase in double bilayer graphene,,,"[{'address': 'Department of Physics, Columbia University, New York, New York 10027, USA', 'authors': ['J. I. A. Li', '\xa0&\xa0C. R. Dean']}, {'address': 'National Institute for Materials Science, 1-1 Namiki, Tsukuba 305-0044, Japan', 'authors': ['T. Taniguchi', '\xa0&\xa0K. Watanabe']}, {'address': 'Department of Mechanical Engineering, Columbia University, New York, New York 10027, USA', 'authors': ['J. Hone']}]",True,"['J. I. A. Li', 'T. Taniguchi', 'K. Watanabe', 'J. Hone', 'C. R. Dean']","Li, J., Taniguchi, T., Watanabe, K. et al. Excitonic superfluid phase in double bilayer graphene. Nature Phys13, 751–755 (2017).",2001,28,40,aplusplus,10.1038/nphys4140,https://doi.org/10.1038/nphys4140,,8,nphys,nature physics,1495411200,2017-05-22,bose-einstein-condensates;electronic-and-spintronic-devices;electronic-properties-and-materials;quantum-hall,https://www.nature.com/articles/nphys4140,13
letter,Tunnelling spectroscopy of Andreev states in graphene,,,"[{'address': 'Department of Physics, Massachusetts Institute of Technology, 77 Massachusetts Avenue, Cambridge, Massachusetts 02139, USA', 'authors': ['Landry Bretheau', ',\xa0Joel I-Jan Wang', ',\xa0Riccardo Pisoni', '\xa0&\xa0Pablo Jarillo-Herrero']}, {'address': 'National Institute for Materials Science, Namiki 1-1, Tsukuba, Ibaraki 305-0044, Japan', 'authors': ['Kenji Watanabe', '\xa0&\xa0Takashi Taniguchi']}]",True,"['Landry Bretheau', 'Joel I-Jan Wang', 'Riccardo Pisoni', 'Kenji Watanabe', 'Takashi Taniguchi', 'Pablo Jarillo-Herrero']","Bretheau, L., Wang, J., Pisoni, R. et al. Tunnelling spectroscopy of Andreev states in graphene. Nature Phys13, 756–760 (2017).",2143,117,36,aplusplus,10.1038/nphys4110,https://doi.org/10.1038/nphys4110,,8,nphys,nature physics,1493596800,2017-05-01,electronic-properties-and-devices;electronic-properties-and-materials;superconducting-devices;superconducting-properties-and-materials,https://www.nature.com/articles/nphys4110,13
letter,Hotspot-mediated non-dissipative and ultrafast plasmon passage,,,"[{'address': 'Faculty of Physics and Center for NanoScience, Ludwig-Maximilians-Universität München, 80539 Munich, Germany', 'authors': ['Eva-Maria Roller', ',\xa0Claudia Pupp', '\xa0&\xa0Tim Liedl']}, {'address': 'Department of Physics and Astronomy, Ohio University, Athens, Ohio 45701, USA', 'authors': ['Lucas V. Besteiro', ',\xa0Larousse Khosravi Khorashad', '\xa0&\xa0Alexander O. Govorov']}]",True,"['Eva-Maria Roller', 'Lucas V. Besteiro', 'Claudia Pupp', 'Larousse Khosravi Khorashad', 'Alexander O. Govorov', 'Tim Liedl']","Roller, E., Besteiro, L., Pupp, C. et al. Hotspot-mediated non-dissipative and ultrafast plasmon passage. Nature Phys13, 761–765 (2017).",799,99,44,aplusplus,10.1038/nphys4120,https://doi.org/10.1038/nphys4120,,8,nphys,nature physics,1494806400,2017-05-15,nanoparticles;nanophotonics-and-plasmonics;sub-wavelength-optics,https://www.nature.com/articles/nphys4120,13
letter,Attosecond chronoscopy of electron scattering in dielectric nanoparticles,,,"[{'address': 'Institute of Physics, University of Rostock, Albert-Einstein-Str. 23, D-18059 Rostock, Germany', 'authors': ['L. Seiffert', '\xa0&\xa0T. Fennel']}, {'address': 'Max Planck Institute of Quantum Optics, Hans-Kopfermann-Straße 1, D-85748 Garching, Germany', 'authors': ['Q. Liu', ',\xa0S. Zherebtsov', ',\xa0P. Rupp', ',\xa0F. Süßmann', ',\xa0K. Wintersperger', ',\xa0J. Stierle', ',\xa0F. Krausz', '\xa0&\xa0M.\xa0F. Kling']}, {'address': 'Department of Physics, Ludwig-Maximilians-Universität München, Am Coulombwall 1, D-85748 Garching, Germany', 'authors': ['Q. Liu', ',\xa0S. Zherebtsov', ',\xa0P. Rupp', ',\xa0F. Süßmann', ',\xa0F. Krausz', '\xa0&\xa0M.\xa0F. Kling']}, {'address': 'Department of Physics, Politecnico di Milano, Piazza L. Da Vinci 32, I-20133 Milano, Italy', 'authors': ['A. Trabattoni', ',\xa0M. Galli', ',\xa0G. Sansone', '\xa0&\xa0M. Nisoli']}, {'address': 'Center for Free-Electron Laser Science, DESY, Notkestr. 85, 22607 Hamburg, Germany', 'authors': ['A. Trabattoni', '\xa0&\xa0F. Calegari']}, {'address': 'National Research Council of Italy, Institute for Photonics and Nanotechnologies, Piazza L. Da Vinci 32, I-20133 Milano, Italy', 'authors': ['M. C. Castrovilli', ',\xa0M. Galli', ',\xa0G. Sansone', ',\xa0M. Nisoli', '\xa0&\xa0F. Calegari']}, {'address': 'National Research Council of Italy, Institute for Photonics and Nanotechnologies, via Trasea 7, I-35131 Padova, Italy', 'authors': ['L. Poletto', '\xa0&\xa0F. Frassetto']}, {'address': 'Physical Chemistry, Freie Universität Berlin, Takustr. 3, D-14195 Berlin, Germany', 'authors': ['I. Halfpap', ',\xa0V. Mondes', ',\xa0C. Graf', '\xa0&\xa0E. Rühl']}, {'address': 'Max-Born-Institut, Max-Born-Straße 2A, 12489 Berlin, Germany', 'authors': ['T. Fennel']}, {'address': 'Department of Physics, University of Hamburg, Jungiusstr. 9, 20355 Hamburg, Germany', 'authors': ['F. Calegari']}]",True,"['L. Seiffert', 'Q. Liu', 'S. Zherebtsov', 'A. Trabattoni', 'P. Rupp', 'M. C. Castrovilli', 'M. Galli', 'F. Süßmann', 'K. Wintersperger', 'J. Stierle', 'G. Sansone', 'L. Poletto', 'F. Frassetto', 'I. Halfpap', 'V. Mondes', 'C. Graf', 'E. Rühl', 'F. Krausz', 'M. Nisoli', 'T. Fennel', 'F. Calegari', 'M.\xa0F. Kling']","Seiffert, L., Liu, Q., Zherebtsov, S. et al. Attosecond chronoscopy of electron scattering in dielectric nanoparticles. Nature Phys13, 766–770 (2017).",903,95,26,aplusplus,10.1038/nphys4129,https://doi.org/10.1038/nphys4129,,8,nphys,nature physics,1495411200,2017-05-22,condensed-matter-physics;nanoscience-and-technology;optics-and-photonics,https://www.nature.com/articles/nphys4129,13
letter,High-frequency microrheology reveals cytoskeleton dynamics in living cells,,,"[{'address': 'U1006 INSERM, Aix-Marseille Université, Parc Scientifique et Technologique de Luminy, 163 avenue de Luminy, 13009 Marseille, France', 'authors': ['Annafrancesca Rigato', ',\xa0Atsushi Miyagi', ',\xa0Simon Scheuring', '\xa0&\xa0Felix Rico']}]",True,"['Annafrancesca Rigato', 'Atsushi Miyagi', 'Simon Scheuring', 'Felix Rico']","Rigato, A., Miyagi, A., Scheuring, S. et al. High-frequency microrheology reveals cytoskeleton dynamics in living cells. Nature Phys13, 771–775 (2017).",1575,18,62,aplusplus,10.1038/nphys4104,https://doi.org/10.1038/nphys4104,,8,nphys,nature physics,1493596800,2017-05-01,atomic-force-microscopy;biological-physics,https://www.nature.com/articles/nphys4104,13
article,Proposal for gravitational-wave detection beyond the standard quantum limit through EPR entanglement,"<p>In continuously monitored systems the standard quantum limit is given by the trade-off between shot noise and back-action noise. In gravitational-wave detectors, such as Advanced LIGO, both contributions can be simultaneously squeezed in a broad frequency band by injecting a spectrum of squeezed vacuum states with a frequency-dependent squeeze angle. This approach requires setting up an additional long baseline, low-loss filter cavity in a vacuum system at the detector&#8217;s site. Here, we show that the need for such a filter cavity can be eliminated, by exploiting Einstein&#8211;Podolsky&#8211;Rosen (EPR)-entangled signals and idler beams. By harnessing their mutual quantum correlations and the difference in the way each beam propagates in the interferometer, we can engineer the input signal beam to have the appropriate frequency-dependent conditional squeezing once the out-going idler beam is detected. Our proposal is appropriate for all future gravitational-wave detectors for achieving sensitivities beyond the standard quantum limit.</p>",,"[{'address': 'Theoretical Astrophysics 350-17, California Institute of Technology, Pasadena, California 91125, USA', 'authors': ['Yiqiu Ma', ',\xa0Belinda Heyun Pang', '\xa0&\xa0Yanbei Chen']}, {'address': 'School of Physics and Astronomy, University of Birmingham, Birmingham B15 2TT, UK', 'authors': ['Haixing Miao']}, {'address': 'Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Matthew Evans']}, {'address': 'School of Physics, University of Western Australia, Crawley, Western Australia 6009, Australia', 'authors': ['Chunnong Zhao']}, {'address': 'Università degli Studi di Urbino “Carlo Bo”, I-61029 Urbino, Italy', 'authors': ['Jan Harms']}, {'address': 'INFN, Sezione di Firenze, Firenze 50019, Italy', 'authors': ['Jan Harms']}, {'address': 'Institut für Laserphysik and Zentrum für Optische Quantentechnologien, Universität Hamburg, Luruper Chaussee 149, 22761\xa0Hamburg, Germany', 'authors': ['Roman Schnabel']}]",False,"['Yiqiu Ma', 'Haixing Miao', 'Belinda Heyun Pang', 'Matthew Evans', 'Chunnong Zhao', 'Jan Harms', 'Roman Schnabel', 'Yanbei Chen']","Ma, Y., Miao, H., Pang, B. et al. Proposal for gravitational-wave detection beyond the standard quantum limit through EPR entanglement. Nature Phys13, 776–780 (2017).",892,84,39,aplusplus,10.1038/nphys4118,https://doi.org/10.1038/nphys4118,,8,nphys,nature physics,1494806400,2017-05-15,quantum-metrology;quantum-optics,https://www.nature.com/articles/nphys4118,13
article,Measuring out-of-time-order correlations and multiple quantum spectra in a trapped-ion quantum magnet,"<p>Controllable arrays of ions and ultracold atoms can simulate complex many-body phenomena and may provide insights into unsolved problems in modern science. To this end, experimentally feasible protocols for quantifying the buildup of quantum correlations and coherence are needed, as performing full state tomography does not scale favourably with the number of particles. Here we develop and experimentally demonstrate such a protocol, which uses time reversal of the many-body dynamics to measure out-of-time-order correlation functions (OTOCs) in a long-range Ising spin quantum simulator with more than 100 ions in a Penning trap. By measuring a family of OTOCs as a function of a tunable parameter we obtain fine-grained information about the state of the system encoded in the multiple quantum coherence spectrum, extract the quantum state purity, and demonstrate the buildup of up to 8-body correlations. Future applications of this protocol could enable studies of many-body localization, quantum phase transitions, and tests of the holographic duality between quantum and gravitational&#160;systems.</p>",,"[{'address': 'NIST and Department of Physics, JILA, University of Colorado, 440 UCB, Boulder, Colorado 80309, USA', 'authors': ['Martin Gärttner', ',\xa0Arghavan Safavi-Naini', ',\xa0Michael L. Wall', '\xa0&\xa0Ana Maria Rey']}, {'address': 'National Institute of Standards and Technology (NIST), Boulder, Colorado 80305, USA', 'authors': ['Justin G. Bohnet', '\xa0&\xa0John J. Bollinger']}]",False,"['Martin Gärttner', 'Justin G. Bohnet', 'Arghavan Safavi-Naini', 'Michael L. Wall', 'John J. Bollinger', 'Ana Maria Rey']","Gärttner, M., Bohnet, J., Safavi-Naini, A. et al. Measuring out-of-time-order correlations and multiple quantum spectra in a trapped-ion quantum magnet. Nature Phys13, 781–786 (2017).",1865,23,167,aplusplus,10.1038/nphys4119,https://doi.org/10.1038/nphys4119,,8,nphys,nature physics,1495411200,2017-05-22,quantum-simulation;ultracold-gases,https://www.nature.com/articles/nphys4119,13
article,A dissipative quantum reservoir for microwave light using a mechanical oscillator,"<p>Engineered dissipation can be used for quantum state preparation. This is achieved with a suitably engineered coupling to a dissipative cold reservoir usually formed by an electromagnetic mode. In the field of cavity electro- and optomechanics, the electromagnetic cavity naturally serves as a cold reservoir for the mechanical mode. Here, we realize the opposite scenario and engineer a mechanical oscillator cooled close to its ground state into a cold dissipative reservoir for microwave photons in a superconducting circuit. By tuning the coupling to this dissipative mechanical reservoir, we demonstrate dynamical backaction control of the microwave field, leading to stimulated emission and maser action. Moreover, the reservoir can function as a useful quantum resource, allowing the implementation of a near-quantum-limited phase-preserving microwave amplifier. Such engineered mechanical dissipation extends the toolbox of quantum manipulation techniques of the microwave field and constitutes a new ingredient for optomechanical protocols.</p>",,"[{'address': 'Institute of Physics, École Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland', 'authors': ['L.\xa0D. Tóth', ',\xa0N.\xa0R. Bernier', ',\xa0A.\xa0K. Feofanov', '\xa0&\xa0T.\xa0J. Kippenberg']}, {'address': 'Cavendish Laboratory, University of Cambridge, Cambridge CB3 0HE, UK', 'authors': ['A. Nunnenkamp']}]",False,"['L.\xa0D. Tóth', 'N.\xa0R. Bernier', 'A. Nunnenkamp', 'A.\xa0K. Feofanov', 'T.\xa0J. Kippenberg']","Tóth, L., Bernier, N., Nunnenkamp, A. et al.A dissipative quantum reservoir for microwave light using a mechanical oscillator. Nature Phys13, 787–793 (2017).",949,72,38,aplusplus,10.1038/nphys4121,https://doi.org/10.1038/nphys4121,,8,nphys,nature physics,1494806400,2017-05-15,optomechanics;superconducting-devices,https://www.nature.com/articles/nphys4121,13
article,Möbius Kondo insulators,"<p>Heavy fermion materials have recently attracted attention for their potential to combine topological protection with strongly correlated electron physics. To date, the ideas of topological protection have been restricted to the heavy fermion or &#8216;Kondo&#8217; insulators with the simplest point-group symmetries. Here we argue that the presence of nonsymmorphic crystal symmetries in many heavy fermion materials opens up a new family of topologically protected heavy electron systems. Re-examination of archival resistivity measurements in the nonsymmorphic heavy fermion insulators Ce<sub>3</sub>Bi<sub>4</sub>Pt<sub>3</sub> and CeNiSn reveals the presence of a low-temperature conductivity plateau, making them candidate members of the new class of material. We illustrate our ideas with a specific model for CeNiSn, showing how glide symmetries generate surface states with a novel M&#246;bius braiding that can be detected by ARPES or non-local conductivity measurements. One of the interesting effects of strong correlation is the development of partially localization or &#8216;Kondo breakdown&#8217; on the surfaces, which transforms M&#246;bius surface states into quasi-one-dimensional conductors, with the potential for novel electronic phase transitions.</p>",,"[{'address': 'Center for Materials Theory, Rutgers University, Piscataway, New Jersey 08854, USA', 'authors': ['Po-Yao Chang', ',\xa0Onur Erten', '\xa0&\xa0Piers Coleman']}, {'address': 'Max Planck Institute for the Physics of Complex Systems, Dresden 01187, Germany', 'authors': ['Onur Erten']}, {'address': 'Department of Physics, Royal Holloway, University of London, Egham, Surrey TW20 0EX, UK', 'authors': ['Piers Coleman']}]",False,"['Po-Yao Chang', 'Onur Erten', 'Piers Coleman']","Chang, P., Erten, O. & Coleman, P. Möbius Kondo insulators. Nature Phys13, 794–798 (2017).",923,16,31,aplusplus,10.1038/nphys4092,https://doi.org/10.1038/nphys4092,,8,nphys,nature physics,1491782400,2017-04-10,electronic-properties-and-materials;topological-matter,https://www.nature.com/articles/nphys4092,13
article,Quasiparticle interference and strong electron–mode coupling in the quasi-one-dimensional bands of Sr2RuO4,"<p>The single-layered ruthenate Sr<sub>2</sub>RuO<sub>4</sub> is presented as a potential spin-triplet superconductor with an order parameter that may break time-reversal invariance and host half-quantized vortices with Majorana zero modes. Although the actual nature of the superconducting state is still a matter of controversy, it is believed to condense from a metallic state that is well described by a conventional Fermi liquid. In this work we use a combination of Fourier transform scanning tunnelling spectroscopy (FT-STS) and momentum-resolved electron energy loss spectroscopy (M-EELS) to probe interaction effects in the normal state of Sr<sub>2</sub>RuO<sub>4</sub>. Our high-resolution FT-STS data show signatures of the &#946;-band with a distinctly quasi-one-dimensional (1D) character. The band dispersion reveals surprisingly strong interaction effects that dramatically renormalize the Fermi velocity, suggesting that the normal state of Sr<sub>2</sub>RuO<sub>4</sub> is that of a &#8216;correlated metal&#8217; where correlations are strengthened by the quasi-1D nature of the bands. In addition, kinks at energies of approximately 10&#8201;meV, 38&#8201;meV and 70&#8201;meV are observed. By comparing STM and M-EELS data we show that the two higher energy features arise from coupling with collective modes. The strong correlation effects and the kinks in the quasi-1D bands could provide important information for understanding the superconducting state.</p>",,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Zhenyu Wang', ',\xa0Melinda Rak', ',\xa0Sean Vig', ',\xa0Anshul Kogar', ',\xa0Ali Husain', ',\xa0Peter Abbamonte', '\xa0&\xa0Vidya Madhavan']}, {'address': 'Department of Physics, Boston College, Chestnut Hill, Massachusetts 02467, USA', 'authors': ['Daniel Walkup', '\xa0&\xa0Ilija Zeljkovic']}, {'address': 'National Institute of Standards and Technology, Gaithersburg, Maryland 20899, USA', 'authors': ['Daniel Walkup']}, {'address': 'Department of Chemistry, Physical & Theoretical Chemistry, Oxford University, South Parks Road, Oxford OX1 3QZ, United\xa0Kingdom', 'authors': ['Philip Derry']}, {'address': 'Rudolf Peierls Centre for Theoretical Physics, Oxford OX1 3NP, UK', 'authors': ['Thomas Scaffidi']}, {'address': 'Department of Physics and Institute for condensed Matter Theory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Luiz H. Santos', ',\xa0Yuxuan Wang', '\xa0&\xa0Eduardo Fradkin']}, {'address': 'Department of Physics & Astronomy, University of British Columbia, Vancouver, British Columbia V6T 1Z1, Canada', 'authors': ['Andrea Damascelli']}, {'address': 'Quantum Matter Institute, University of British Columbia, Vancouver, British Columbia V6T 1Z4, Canada', 'authors': ['Andrea Damascelli']}, {'address': 'Department of Physics, Graduate School of Science, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Yoshiteru Maeno']}]",False,"['Zhenyu Wang', 'Daniel Walkup', 'Philip Derry', 'Thomas Scaffidi', 'Melinda Rak', 'Sean Vig', 'Anshul Kogar', 'Ilija Zeljkovic', 'Ali Husain', 'Luiz H. Santos', 'Yuxuan Wang', 'Andrea Damascelli', 'Yoshiteru Maeno', 'Peter Abbamonte', 'Eduardo Fradkin', 'Vidya Madhavan']","Wang, Z., Walkup, D., Derry, P. et al. Quasiparticle interference and strong electron–mode coupling in the quasi-one-dimensional bands of Sr2RuO4. Nature Phys13, 799–805 (2017).",1153,52,10,aplusplus,10.1038/nphys4107,https://doi.org/10.1038/nphys4107,,8,nphys,nature physics,1494201600,2017-05-08,condensed-matter-physics;electronic-properties-and-materials,https://www.nature.com/articles/nphys4107,13
