contentType,title,abstract,abstract_google_cn,affiliations,authorization,authors,citation_text,count_accesses,count_altmetric,count_citations,documentType,doi,doi_url,focus,issue,journal_pcode,journal_title,publishedAt,publishedAtString,subjects,url,volume
news & views,Forever ageing,,,"[{'address': 'Ralf Metzler is at the Institute for Physics and Astronomy at the University of Potsdam, D-14476 Potsdam-Golm, Germany', 'authors': ['Ralf Metzler']}]",False,['Ralf Metzler'],"Metzler, R. Forever ageing. Nature Phys12, 113–114 (2016).",167,14,4,aplusplus,10.1038/nphys3585,https://doi.org/10.1038/nphys3585,,2,nphys,nature physics,1448236800,2015-11-23,biological-physics;computational-biophysics;single-molecule-biophysics,https://www.nature.com/articles/nphys3585,12
news & views,Hall of fame,,,[],True,['Iulia Georgescu'],"Georgescu, I. Hall of fame. Nature Phys12, 115 (2016).",55,26,1,aplusplus,10.1038/nphys3657,https://doi.org/10.1038/nphys3657,,2,nphys,nature physics,1454371200,2016-02-02,history;science-in-culture,https://www.nature.com/articles/nphys3657,12
news & views,The skin of a nucleus,,,"[{'address': 'Daniel P. Watts is at the School of Physics and Astronomy, The University of Edinburgh, Edinburgh EH9 3FD, UK', 'authors': ['Daniel P. Watts']}]",False,['Daniel P. Watts'],"Watts, D. The skin of a nucleus. Nature Phys12, 116–117 (2016).",111,11,1,aplusplus,10.1038/nphys3654,https://doi.org/10.1038/nphys3654,,2,nphys,nature physics,1454371200,2016-02-02,experimental-nuclear-physics;nuclear-physics;theoretical-nuclear-physics,https://www.nature.com/articles/nphys3654,12
correction,Correction,,,[],True,[],"Correction. Nature Phys12, 117 (2016).",52,0,0,aplusplus,10.1038/nphys3655,https://doi.org/10.1038/nphys3655,,2,nphys,nature physics,1454371200,2016-02-02,,https://www.nature.com/articles/nphys3655,12
letter,Coherent cyclotron motion beyond Kohn's theorem,,,"[{'address': 'Department of Physics, University of Regensburg, 93040 Regensburg, Germany', 'authors': ['T. Maag', ',\xa0A. Bayer', ',\xa0S. Baierl', ',\xa0M. Hohenleutner', ',\xa0T. Korn', ',\xa0C. Schüller', ',\xa0D. Schuh', ',\xa0D. Bougeard', ',\xa0C. Lange', '\xa0&\xa0R. Huber']}, {'address': 'Department of Physics, University of Marburg, 35032 Marburg, Germany', 'authors': ['M. Mootz', ',\xa0J. E. Sipe', ',\xa0S.\xa0W. Koch', '\xa0&\xa0M. Kira']}, {'address': 'Department of Physics and Institute for Optical Sciences, University of Toronto, 60 St George St., Toronto, Ontario M5S 1A7, Canada', 'authors': ['J. E. Sipe']}]",True,"['T. Maag', 'A. Bayer', 'S. Baierl', 'M. Hohenleutner', 'T. Korn', 'C. Schüller', 'D. Schuh', 'D. Bougeard', 'C. Lange', 'R. Huber', 'M. Mootz', 'J. E. Sipe', 'S.\xa0W. Koch', 'M. Kira']","Maag, T., Bayer, A., Baierl, S. et al. Coherent cyclotron motion beyond Kohn’s theorem. Nature Phys12, 119–123 (2016).",568,20,22,aplusplus,10.1038/nphys3559,https://doi.org/10.1038/nphys3559,,2,nphys,nature physics,1448841600,2015-11-30,magneto-optics;nonlinear-optics;quantum-physics;terahertz-optics,https://www.nature.com/articles/nphys3559,12
letter,All-optical generation of surface plasmons in graphene,,,"[{'address': 'Department of Physics, Electromagnetic Materials Group, College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, Devon\xa0EX4\xa04QL, UK', 'authors': ['T. J. Constant', ',\xa0S. M. Hornett', '\xa0&\xa0E. Hendry']}, {'address': 'ICFO-Institut de Ciències Fotòniques, Mediterranean Technology Park, 08860\xa0Castelldefels (Barcelona), Barcelona, Spain', 'authors': ['D. E. Chang']}]",True,"['T. J. Constant', 'S. M. Hornett', 'D. E. Chang', 'E. Hendry']","Constant, T., Hornett, S., Chang, D. et al. All-optical generation of surface plasmons in graphene. Nature Phys12, 124–127 (2016).",1411,91,105,aplusplus,10.1038/nphys3545,https://doi.org/10.1038/nphys3545,,2,nphys,nature physics,1447632000,2015-11-16,graphene;nanophotonics-and-plasmonics;nonlinear-optics,https://www.nature.com/articles/nphys3545,12
letter,Spatially resolved edge currents and guided-wave electronic states in graphene,,,"[{'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA', 'authors': ['M. T. Allen', '\xa0&\xa0A. Yacoby']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['O. Shtanko', ',\xa0P. Jarillo-Herrero', '\xa0&\xa0L. S. Levitov']}, {'address': 'Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot 76100, Israel', 'authors': ['I. C. Fulga']}, {'address': 'Kavli Institute of Nanoscience, Delft University of Technology, Lorentzweg 1 2628 CJ Delft, The Netherlands', 'authors': ['A. R. Akhmerov']}, {'address': 'Environment and Energy Materials Division, National Institute for Materials Science, 1-1 Namiki, Tsukuba Ibaraki 305-0044, Japan', 'authors': ['K. Watanabe', '\xa0&\xa0T. Taniguchi']}]",True,"['M. T. Allen', 'O. Shtanko', 'I. C. Fulga', 'A. R. Akhmerov', 'K. Watanabe', 'T. Taniguchi', 'P. Jarillo-Herrero', 'L. S. Levitov', 'A. Yacoby']","Allen, M., Shtanko, O., Fulga, I. et al. Spatially resolved edge currents and guided-wave electronic states in graphene. Nature Phys12, 128–133 (2016).",1239,4,71,aplusplus,10.1038/nphys3534,https://doi.org/10.1038/nphys3534,,2,nphys,nature physics,1447027200,2015-11-09,electronic-properties-and-devices;electronic-properties-and-materials,https://www.nature.com/articles/nphys3534,12
letter,Field-induced quantum metal–insulator transition in the pyrochlore iridate Nd2Ir2O7,,,"[{'address': 'Institute for Solid State Physics (ISSP), University of Tokyo, Kashiwa 277-8581, Japan', 'authors': ['Zhaoming Tian', ',\xa0Yoshimitsu Kohama', ',\xa0Takahiro Tomita', ',\xa0Jun J. Ishikawa', ',\xa0Koichi Kindo', '\xa0&\xa0Satoru Nakatsuji']}, {'address': 'Kavli Institute for Theoretical Physics, University of California, Santa Barbara, California 93106, USA', 'authors': ['Hiroaki Ishizuka', ',\xa0Timothy H. Hsieh', '\xa0&\xa0Leon Balents']}, {'address': 'Department of Physics, Massachusetts Institute of Technology, Cambridge, Massachusetts 02139, USA', 'authors': ['Timothy H. Hsieh']}, {'address': 'PRESTO, Japan Science and Technology Agency (JST), 4-1-8 Honcho Kawaguchi Saitama 332-0012, Japan', 'authors': ['Satoru Nakatsuji']}]",True,"['Zhaoming Tian', 'Yoshimitsu Kohama', 'Takahiro Tomita', 'Hiroaki Ishizuka', 'Timothy H. Hsieh', 'Jun J. Ishikawa', 'Koichi Kindo', 'Leon Balents', 'Satoru Nakatsuji']","Tian, Z., Kohama, Y., Tomita, T. et al. Field-induced quantum metal–insulator transition in the pyrochlore iridate Nd2Ir2O7. Nature Phys12, 134–138 (2016).",1387,12,60,aplusplus,10.1038/nphys3567,https://doi.org/10.1038/nphys3567,,2,nphys,nature physics,1448841600,2015-11-30,magnetic-properties-and-materials;phase-transitions-and-critical-phenomena,https://www.nature.com/articles/nphys3567,12
letter,Ising pairing in superconducting NbSe2 atomic layers,,,"[{'address': 'Department of Physics and Center for 2-Dimensional and Layered Materials, The Pennsylvania State University, University Park, Pennsylvania\xa016802-6300, USA', 'authors': ['Xiaoxiang Xi', ',\xa0Zefang Wang', ',\xa0Weiwei Zhao', ',\xa0Jie Shan', '\xa0&\xa0Kin Fai Mak']}, {'address': 'National High Magnetic Field Laboratory, Florida State University, Tallahassee, Florida\xa032310, USA', 'authors': ['Ju-Hyun Park']}, {'address': 'Department of Physics, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong, China', 'authors': ['Kam Tuen Law']}, {'address': 'Institute of Condensed Matter Physics, Ecole\xa0Polytechnique Fédérale de Lausanne, 1015\xa0Lausanne, Switzerland', 'authors': ['Helmuth Berger', '\xa0&\xa0László Forró']}]",True,"['Xiaoxiang Xi', 'Zefang Wang', 'Weiwei Zhao', 'Ju-Hyun Park', 'Kam Tuen Law', 'Helmuth Berger', 'László Forró', 'Jie Shan', 'Kin Fai Mak']","Xi, X., Wang, Z., Zhao, W. et al. Ising pairing in superconducting NbSe2atomic layers. Nature Phys12, 139–143 (2016).",6804,3,309,aplusplus,10.1038/nphys3538,https://doi.org/10.1038/nphys3538,,2,nphys,nature physics,1447027200,2015-11-09,electronic-properties-and-materials;two-dimensional-materials,https://www.nature.com/articles/nphys3538,12
letter,Superconductivity protected by spin–valley locking in ion-gated MoS2,,,"[{'address': 'Quantum-Phase Electronics Center (QPEC) and Department of Applied Physics, The University of Tokyo, Tokyo 113-8656, Japan', 'authors': ['Yu Saito', ',\xa0Mohammad Saeed Bahramy', ',\xa0Jianting Ye', ',\xa0Yuji Nakagawa', ',\xa0Masaru Onga', '\xa0&\xa0Yoshihiro Iwasa']}, {'address': 'Graduate School of Science and Technology, Niigata University, Niigata 950-2181, Japan', 'authors': ['Yasuharu Nakamura']}, {'address': 'Department of Physics, Kyoto University, Kyoto 606-8502, Japan', 'authors': ['Yasuharu Nakamura', ',\xa0Yuichi Kasahara', '\xa0&\xa0Youichi Yanase']}, {'address': 'RIKEN Center for Emergent Matter Science (CEMS), Wako 351-0198, Japan', 'authors': ['Mohammad Saeed Bahramy', ',\xa0Jianting Ye', '\xa0&\xa0Yoshihiro Iwasa']}, {'address': 'International MegaGauss Science Laboratory, Institute for Solid State Physics, The\xa0University of Tokyo, Kashiwa 277-8581, Japan', 'authors': ['Yoshimitsu Kohama', '\xa0&\xa0Masashi Tokunaga']}, {'address': 'Institute for Materials Research, Tohoku University, Sendai 980-8577, Japan', 'authors': ['Tsutomu Nojima']}, {'address': 'Department of Physics, Niigata University, Niigata 950-2181, Japan', 'authors': ['Youichi Yanase']}]",True,"['Yu Saito', 'Yasuharu Nakamura', 'Mohammad Saeed Bahramy', 'Yoshimitsu Kohama', 'Jianting Ye', 'Yuichi Kasahara', 'Yuji Nakagawa', 'Masaru Onga', 'Masashi Tokunaga', 'Tsutomu Nojima', 'Youichi Yanase', 'Yoshihiro Iwasa']","Saito, Y., Nakamura, Y., Bahramy, M. et al. Superconductivity protected by spin–valley locking in ion-gated MoS2. Nature Phys12, 144–149 (2016).",3429,27,199,aplusplus,10.1038/nphys3580,https://doi.org/10.1038/nphys3580,,2,nphys,nature physics,1449446400,2015-12-07,superconducting-properties-and-materials;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3580,12
letter,Atomic-scale electronic structure of the cuprate d-symmetry form factor density wave state,,,"[{'address': 'Department of Physics, LASSP, Cornell University, Ithaca, New\xa0York\xa014853, USA', 'authors': ['M. H. Hamidian', ',\xa0S. D. Edkins', ',\xa0J. C. Davis', ',\xa0M. J. Lawler', '\xa0&\xa0E.-A. Kim']}, {'address': 'Department of Physics, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['M. H. Hamidian', '\xa0&\xa0S. Sachdev']}, {'address': 'School of Physics and Astronomy, University of St. Andrews, Fife\xa0KY16\xa09SS, Scotland', 'authors': ['S. D. Edkins', ',\xa0J. C. Davis', '\xa0&\xa0A. P. Mackenzie']}, {'address': 'CMPMS Department, Brookhaven National Laboratory, Upton, New\xa0York\xa011973, USA', 'authors': ['Chung Koo Kim', ',\xa0J. C. Davis', '\xa0&\xa0K. Fujita']}, {'address': 'Kavli Institute at Cornell for Nanoscale Science, Cornell University, Ithaca, New\xa0York\xa014853, USA', 'authors': ['J. C. Davis']}, {'address': 'Max-Planck Institute for Chemical Physics of Solids, D-01187\xa0Dresden, Germany', 'authors': ['A. P. Mackenzie']}, {'address': 'Institute of Advanced Industrial Science and Technology, Tsukuba, Ibaraki\xa0305-8568, Japan', 'authors': ['H. Eisaki']}, {'address': 'Department of Physics, University of Tokyo, Bunkyo-ku, Tokyo\xa0113-0033, Japan', 'authors': ['S. Uchida']}, {'address': 'Department of Physics and Astronomy, Binghamton University, Binghamton, New\xa0York 13902, USA', 'authors': ['M. J. Lawler']}, {'address': 'Perimeter Institute for Theoretical Physics, Waterloo, Ontario\xa0N2L\xa02Y5, Canada', 'authors': ['S. Sachdev']}]",True,"['M. H. Hamidian', 'S. D. Edkins', 'Chung Koo Kim', 'J. C. Davis', 'A. P. Mackenzie', 'H. Eisaki', 'S. Uchida', 'M. J. Lawler', 'E.-A. Kim', 'S. Sachdev', 'K. Fujita']","Hamidian, M., Edkins, S., Kim, C. et al. Atomic-scale electronic structure of the cuprated-symmetry form factor density wave state. Nature Phys12, 150–156 (2016).",834,50,74,aplusplus,10.1038/nphys3519,https://doi.org/10.1038/nphys3519,,2,nphys,nature physics,1445817600,2015-10-26,electronic-properties-and-materials;superconducting-properties-and-materials,https://www.nature.com/articles/nphys3519,12
letter,Soliton-like magnetic domain wall motion induced by the interfacial Dzyaloshinskii–Moriya interaction,,,"[{'address': 'Institute for Chemical Research, Kyoto University, Gokasho, Uji, Kyoto 611-0011, Japan', 'authors': ['Yoko Yoshimura', ',\xa0Kab-Jin Kim', ',\xa0Takuya Taniguchi', ',\xa0Takayuki Tono', ',\xa0Kohei Ueda', ',\xa0Ryo Hiramatsu', ',\xa0Takahiro Moriyama', '\xa0&\xa0Teruo Ono']}, {'address': 'University of Electro-communications, Chofu, Tokyo 182-8585, Japan', 'authors': ['Keisuke Yamada', '\xa0&\xa0Yoshinobu Nakatani']}]",True,"['Yoko Yoshimura', 'Kab-Jin Kim', 'Takuya Taniguchi', 'Takayuki Tono', 'Kohei Ueda', 'Ryo Hiramatsu', 'Takahiro Moriyama', 'Keisuke Yamada', 'Yoshinobu Nakatani', 'Teruo Ono']","Yoshimura, Y., Kim, K., Taniguchi, T. et al. Soliton-like magnetic domain wall motion induced by the interfacial Dzyaloshinskii–Moriya interaction. Nature Phys12, 157–161 (2016).",1312,6,74,aplusplus,10.1038/nphys3535,https://doi.org/10.1038/nphys3535,,2,nphys,nature physics,1447027200,2015-11-09,magnetic-properties-and-materials;spintronics,https://www.nature.com/articles/nphys3535,12
letter,Emergent reduced dimensionality by vertex frustration in artificial spin ice,,,"[{'address': 'Department of Physics and Frederick Seitz Materials Research Laboratory, University of Illinois at Urbana-Champaign, Urbana, Illinois 61801, USA', 'authors': ['Ian Gilbert', ',\xa0Yuyang Lao', ',\xa0Isaac Carrasquillo', '\xa0&\xa0Peter Schiffer']}, {'address': 'Department of Chemical Engineering and Materials Science, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Liam O’Brien', ',\xa0Justin D. Watts', ',\xa0Michael Manno', '\xa0&\xa0Chris Leighton']}, {'address': 'Department of Physics, Thin Film Magnetism Group, Cavendish Laboratory, University of Cambridge, Cambridge CB30HE, UK', 'authors': ['Liam O’Brien']}, {'address': 'School of Physics and Astronomy, University of Minnesota, Minneapolis, Minnesota 55455, USA', 'authors': ['Justin D. Watts']}, {'address': 'Lawrence Berkeley National Laboratory (LBNL), Berkeley, California 94720, USA', 'authors': ['Andreas Scholl']}, {'address': 'Theoretical Division and Center for Nonlinear Studies, MS B258, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA', 'authors': ['Cristiano Nisoli']}]",True,"['Ian Gilbert', 'Yuyang Lao', 'Isaac Carrasquillo', 'Liam O’Brien', 'Justin D. Watts', 'Michael Manno', 'Chris Leighton', 'Andreas Scholl', 'Cristiano Nisoli', 'Peter Schiffer']","Gilbert, I., Lao, Y., Carrasquillo, I. et al. Emergent reduced dimensionality by vertex frustration in artificial spin ice. Nature Phys12, 162–165 (2016).",518,19,57,aplusplus,10.1038/nphys3520,https://doi.org/10.1038/nphys3520,,2,nphys,nature physics,1445817600,2015-10-26,magnetic-properties-and-materials;statistical-physics,https://www.nature.com/articles/nphys3520,12
letter,Fracture mechanics determine the lengths of interface ruptures that mediate frictional motion,,,"[{'address': 'The Racah Institute of Physics, The Hebrew University of Jerusalem, Jerusalem 91904, Israel', 'authors': ['Elsa Bayart', ',\xa0Ilya Svetlizky', '\xa0&\xa0Jay Fineberg']}]",True,"['Elsa Bayart', 'Ilya Svetlizky', 'Jay Fineberg']","Bayart, E., Svetlizky, I. & Fineberg, J. Fracture mechanics determine the lengths of interface ruptures that mediate frictional motion. Nature Phys12, 166–170 (2016).",504,1,30,aplusplus,10.1038/nphys3539,https://doi.org/10.1038/nphys3539,,2,nphys,nature physics,1447027200,2015-11-09,structure-of-solids-and-liquids;surfaces-interfaces-and-thin-films,https://www.nature.com/articles/nphys3539,12
letter,The dynamics of single protein molecules is non-equilibrium and self-similar over thirteen decades in time,,,"[{'address': 'Center for Molecular Biophysics, Oak Ridge National Laboratory, Oak Ridge, Tennessee\xa037830, USA', 'authors': ['Xiaohu Hu', ',\xa0Micholas Dean Smith', ',\xa0Xiaolin Cheng', '\xa0&\xa0Jeremy\xa0C. Smith']}, {'address': 'Graduate School of Genome Science and Technology, University of Tennessee, Knoxville, Tennessee\xa037996, USA', 'authors': ['Xiaohu Hu']}, {'address': 'Institute of Natural Sciences & Department of Physics and Astronomy, Shanghai\xa0Jiao Tong University, Shanghai 200240, China', 'authors': ['Liang Hong']}, {'address': 'Wiesbaden Business School, Rhein-Main University of Applied Sciences, Bleichstr.\xa044, D-65183\xa0Wiesbaden, Germany', 'authors': ['Thomas Neusius']}, {'address': 'Department of Biochemistry and Cellular and Molecular Biology, University of Tennessee, Knoxville, Tennessee\xa037996, USA', 'authors': ['Jeremy\xa0C. Smith']}]",True,"['Xiaohu Hu', 'Liang Hong', 'Micholas Dean Smith', 'Thomas Neusius', 'Xiaolin Cheng', 'Jeremy\xa0C. Smith']","Hu, X., Hong, L., Dean Smith, M. et al. The dynamics of single protein molecules is non-equilibrium and self-similar over thirteen decades in time. Nature Phys12, 171–174 (2016).",1222,42,72,aplusplus,10.1038/nphys3553,https://doi.org/10.1038/nphys3553,,2,nphys,nature physics,1448236800,2015-11-23,biophysics;computational-biophysics,https://www.nature.com/articles/nphys3553,12
letter,The flagellar motor of Caulobacter crescentus generates more torque when a cell swims backwards,,,"[{'address': 'Artie McFerrin Department of Chemical Engineering, Texas A&M University, College Station, Texas\xa077843-3122, USA', 'authors': ['Pushkar P. Lele']}, {'address': 'Department of Molecular and Cellular Biology, Harvard University, Cambridge, Massachusetts\xa002138, USA', 'authors': ['Pushkar P. Lele', ',\xa0Thibault Roland', ',\xa0Abhishek Shrivastava', ',\xa0Yihao Chen', '\xa0&\xa0Howard C. Berg']}]",True,"['Pushkar P. Lele', 'Thibault Roland', 'Abhishek Shrivastava', 'Yihao Chen', 'Howard C. Berg']","Lele, P., Roland, T., Shrivastava, A. et al. The flagellar motor ofCaulobacter crescentusgenerates more torque when a cell swims backwards. Nature Phys12, 175–178 (2016).",411,1,13,aplusplus,10.1038/nphys3528,https://doi.org/10.1038/nphys3528,,2,nphys,nature physics,1446422400,2015-11-02,fluid-dynamics;motor-protein-function,https://www.nature.com/articles/nphys3528,12
letter,Solar coronal magnetic fields derived using seismology techniques applied to omnipresent sunspot waves,,,"[{'address': 'Astrophysics Research Centre, School of Mathematics and Physics, Queen’s University Belfast, Belfast BT7 1NN, UK', 'authors': ['David B. Jess', ',\xa0Robert S. I. Ryans', ',\xa0Peter H. Keys', ',\xa0Mihalis Mathioudakis', ',\xa0S. Krishna Prasad', ',\xa0Samuel D. T. Grant', ',\xa0Sean Yau', '\xa0&\xa0Conor Diamond']}, {'address': 'Department of Physics and Astronomy, California State University Northridge, Northridge, California 91330, USA', 'authors': ['David B. Jess', '\xa0&\xa0Damian J. Christian']}, {'address': 'Department of Mathematics, Center for Mathematical Plasma Astrophysics, KU Leuven, Celestijnenlaan 200B bus 2400, B-3001 Heverlee, Belgium', 'authors': ['Veronika E. Reznikova']}, {'address': 'Solar Physics and Space Plasma Research Centre (SP2RC), University of Sheffield, Hicks Building, Hounsfield Road, Sheffield S3 7RH, UK', 'authors': ['Peter H. Keys']}, {'address': 'School of Mathematics and Statistics, University of St Andrews, St Andrews KY16 9SS, UK', 'authors': ['Duncan H. Mackay']}, {'address': 'Indian Institute of Astrophysics, II Block, Koramangala, Bangalore 560 034, India', 'authors': ['Dipankar Banerjee']}]",True,"['David B. Jess', 'Veronika E. Reznikova', 'Robert S. I. Ryans', 'Damian J. Christian', 'Peter H. Keys', 'Mihalis Mathioudakis', 'Duncan H. Mackay', 'S. Krishna Prasad', 'Dipankar Banerjee', 'Samuel D. T. Grant', 'Sean Yau', 'Conor Diamond']","Jess, D., Reznikova, V., Ryans, R. et al. Solar coronal magnetic fields derived using seismology techniques applied to omnipresent sunspot waves. Nature Phys12, 179–185 (2016).",366,94,24,aplusplus,10.1038/nphys3544,https://doi.org/10.1038/nphys3544,,2,nphys,nature physics,1447632000,2015-11-16,solar-physics;stars,https://www.nature.com/articles/nphys3544,12
